distribution,variant,quantize_attention,quantize_mlp,final_output_mse,final_output_nmse,final_output_cosine,teacher_final_rms,student_final_rms,final_relative_rms_error,logits_std_teacher,logits_std_student,logits_std_abs_error,attention_js,entropy_abs_error,post_o_rms_teacher,post_o_rms_student,post_o_rms_abs_error,post_o_rms_relative_error,output_mse,output_nmse,output_relative_rms_error
standard_normal,mlp_only,False,True,0.014132020995020866,0.009161246009171009,0.9954444169998169,1.2420092821121216,1.2467926740646362,0.09571440407942274,1.0053610801696777,1.0053610801696777,0.0,0.0,0.0,0.3062035143375397,0.3062035143375397,0.0,0.0,0.0,0.0,9.58247820719424e-05
standard_normal,attention_only,True,False,0.007112756371498108,0.00461092684417963,0.9977014660835266,1.2420092821121216,1.2445989847183228,0.0679038081324507,1.0053610801696777,1.0196189880371094,0.01425790786743164,0.003106405958533287,0.012270927429199219,0.3062035143375397,0.3113653063774109,0.005161792039871216,0.016857389932439435,0.004745759069919586,0.0043577407486736774,0.06601318511953984
standard_normal,attention_and_mlp,True,True,0.021179912611842155,0.01373012363910675,0.9931949973106384,1.2420092821121216,1.2495882511138916,0.11717561710262356,1.0053610801696777,1.0196189880371094,0.01425790786743164,0.003106405958533287,0.012270927429199219,0.3062035143375397,0.3113653063774109,0.005161792039871216,0.016857389932439435,0.004745759069919586,0.0043577407486736774,0.06601318511953984
standard_normal,upstream_drift_fp_attention,False,False,0.0,0.0,0.9999998807907104,1.2420092821121216,1.2420092821121216,8.051469414441951e-05,1.0053610801696777,1.0053610801696777,0.0,0.0,0.0,0.3062035143375397,0.3062035143375397,0.0,0.0,0.0,0.0,9.58247820719424e-05
vla_like,mlp_only,False,True,43900.2265625,0.3098880648612976,0.831199049949646,376.3838195800781,302.3380126953125,0.5566759058471161,173.91554260253906,173.91554260253906,0.0,0.0,0.0,45.76517105102539,45.76517105102539,0.0,0.0,0.0,0.0,2.175030569588846e-06
vla_like,attention_only,True,False,108262.65625,0.7642171382904053,0.4855766296386719,376.3838195800781,183.2674102783203,0.8741951190046171,173.91554260253906,56.36777877807617,117.54776382446289,0.38414904475212097,0.0292833149433136,45.76517105102539,25.688547134399414,20.076623916625977,0.4386878374002308,1748.3763427734375,0.8271145224571228,0.9094584095420442
vla_like,attention_and_mlp,True,True,111861.4609375,0.7896208167076111,0.4603091776371002,376.3838195800781,158.64968872070312,0.8886061323996045,173.91554260253906,56.36777877807617,117.54776382446289,0.38414904475212097,0.0292833149433136,45.76517105102539,25.688547134399414,20.076623916625977,0.4386878374002308,1748.3763427734375,0.8271145224571228,0.9094584095420442
vla_like,upstream_drift_fp_attention,False,False,270264.625,1.907775640487671,0.7864959239959717,376.3838195800781,761.0299682617188,1.3812225312759838,173.91554260253906,698.4779663085938,524.5624237060547,0.2521926164627075,0.038929522037506104,45.76517105102539,85.37047576904297,39.60530471801758,0.865402746421729,3869.02392578125,1.8303415775299072,1.352901174767441
